wrongStep,ALTerm1,ALTerm2,ALOp1,ALTerm3,ALTerm4,ALOp2,ALTerm5,ALTerm6,ALOp3,ALTerm7,ALTerm8,ALOp4,ALTerm9,ALOp5,Lterm10,Lterm11,ARTerm1,ARTerm2,AROp1,ARTerm3,ARTerm4,AROp2,ARTerm5,ARTerm6,AROp3,ARTerm7,ARTerm8
-1*(-x)=14,-a,none,*,-x,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
-1*(-x)=14,-a,none,*,-x,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=26,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
-x=0,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
-x=12+8,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
-x=6,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
-x=11,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-11,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x+3-3=15,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x+3-3=15+3,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,+,b,none,none,none,none,none,none,none
x=13,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=36,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=775,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=162,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=162,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=75,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-22,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=(0)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(z),none,/,(b),none,none,none,none,none,none,none
x=(0)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(z),none,/,(b),none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=(0)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(z),none,/,(b),none,none,none,none,none,none,none
x=-15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=(20)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=45,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=55,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=(13)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=-(1)/(9),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=45,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-134,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
-x=(27)/(2),-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=(27)/(-2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(-b),none,none,none,none,none,none,none
x=(10)/(6),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=(11)/(6),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-(22)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=45,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=55,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=15,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=45,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=55,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=-3,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=640,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=640,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=-51,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-41,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-54,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=17,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-22,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-8,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=-6,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=(13)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=-171,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x=-171,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x=-776,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x+3-3=15,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=-11+7,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,+,b,none,none,none,none,none,none,none
x=18,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-24,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=-18,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x+11=27-11,x,none,+,bb,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,bb,none,none,none,none,none,none,none
x+7-7=11-7,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=19,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=198,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=67,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=0,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=-70,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x+9-9=19-9,x,none,+,b,none,-,c,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
x-14-7=7-14,x,none,-,bb,none,-,c,none,none,none,none,none,none,none,none,none,a,none,-,bb,none,none,none,none,none,none,none
x+18-18=-18+18,x,none,+,bb,none,-,cc,none,none,none,none,none,none,none,none,none,-aa,none,+,bb,none,none,none,none,none,none,none
x=136,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=20,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
-x=29-14,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,bb,none,none,none,none,none,none,none
x=9,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=09,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=24,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
-x=-24,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-(100)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aaa),none,/,(b),none,none,none,none,none,none,none
x=-(100)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(aaa),none,/,(b),none,none,none,none,none,none,none
x=-20,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-189,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
-x=-19,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-12,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-5,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=154,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=-287,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x=880,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
x=-237,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aaa,none,none,none,none,none,none,none,none,none,none
x=-(3)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-(a),none,/,(b),none,none,none,none,none,none,none
x=+(3)/(2),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
2x^2+5x=35,ax,none,^,b,none,+,cx,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
2x*2x+5x=35,ax,none,*,bx,none,+,cx,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
4x-6-6x=25,ax,none,-,b,none,-,cx,none,none,none,none,none,none,none,none,none,aa,none,none,none,none,none,none,none,none,none,none
x=-60,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-8,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,none,none,none,none,none,none,none,none,none
x=(10)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(b),none,none,none,none,none,none,none
x=-(1)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
-x=-90+26,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,+,bb,none,none,none,none,none,none,none
-x=-89,-x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
50+3x+5x+9+8x=x+5-9x,aa,none,+,bx,none,+,cx,none,+,d,none,+,ex,none,none,none,x,none,+,b,none,-,cx,none,none,none,none
11x=208,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
19x=208,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aaa,none,none,none,none,none,none,none,none,none,none
2+4+7x+10+3x=0,a,none,+,b,none,+,cx,none,+,dd,none,+,ex,none,none,none,z,none,none,none,none,none,none,none,none,none,none
2+4+7x+10+3x=0,a,none,+,b,none,+,cx,none,+,dd,none,+,ex,none,none,none,z,none,none,none,none,none,none,none,none,none,none
2+4+7x+10+3x=0,a,none,+,b,none,+,cx,none,+,dd,none,+,ex,none,none,none,z,none,none,none,none,none,none,none,none,none,none
+4+7x+10+3x=0,a,none,+,bx,none,+,cc,none,+,dx,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
2+4+7x+10+3x=0,a,none,+,b,none,+,cx,none,+,dd,none,+,ex,none,none,none,z,none,none,none,none,none,none,none,none,none,none
2-4+7x+10+3x=0,a,none,-,b,none,+,cx,none,+,dd,none,+,ex,none,none,none,z,none,none,none,none,none,none,none,none,none,none
2-1*(4-7x-10-3x)=0,a,none,-,b,none,*,(,c,-,dx,none,-,ee,-,fx,),z,none,none,none,none,none,none,none,none,none,none
2-1*(-4-7x-10-3x)=0,a,none,-,b,none,*,(,-c,-,dx,none,-,ee,-,fx,),z,none,none,none,none,none,none,none,none,none,none
2+4+7x+10+3x=0,a,none,+,b,none,+,cx,none,+,dd,none,+,ex,none,none,none,z,none,none,none,none,none,none,none,none,none,none
16+7x+3x=0,aa,none,+,bx,none,+,cx,none,none,none,none,none,none,none,none,none,z,none,none,none,none,none,none,none,none,none,none
x=-(18)/(10),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none,/,(bb),none,none,none,none,none,none,none
x=-(4)/(5),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-1^2,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=8,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
x=8,x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a,none,none,none,none,none,none,none,none,none,none
4x+7-3x+4=4x+1-6+x,ax,none,+,b,none,-,cx,none,+,d,none,none,none,none,none,none,ax,none,+,b,none,-,c,none,+,x,none
4x+7-3x-4=4x+1-6+x,ax,none,+,b,none,-,cx,none,-,d,none,none,none,none,none,none,ax,none,+,b,none,-,c,none,+,x,none
4x+7-3x-4=-4x+1-6+x,ax,none,+,b,none,-,cx,none,-,d,none,none,none,none,none,none,-ax,none,+,b,none,-,c,none,+,x,none
4x-3x+4x+x=1-6-7,ax,none,-,bx,none,+,cx,none,+,x,none,none,none,none,none,none,a,none,-,b,none,-,c,none,none,none,none
-4x=-22,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
-4x=-18,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
-4x=10-8,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,aa,none,-,b,none,none,none,none,none,none,none
-4x=-7+4-5-10,-ax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-a,none,+,b,none,-,c,none,-,dd,none
x=(45)/(6),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none, /,(b),none,none,none,none,none,none,none
x=(36)/(26),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(aa),none, /,(bb),none,none,none,none,none,none,none
x=(6)/(7),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none, /,(b),none,none,none,none,none,none,none
12x+12-24+24x=-36+36x+48x-60,aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
48x=-84,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
48x=-84,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
48x=-84,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
48x=-84,aax,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-aa,none,none,none,none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
12x-24+24x=-36+36x+48x-60,aax,none,-,bb,none,+,ccx,none,none,none,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
12x+12-24+24x=-36+36x+48x+66,aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,+,dd,none
x=-(7)/(8),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
(12x+12)-24+24x=(-36+36x)-(-48x+60),(,aax,+,bb,),-,cc,none,+,ddx,none,none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,)
12x+12-(24-24x)=(-36+36x)-(-48x+60),aax,none,+,bb,none,-,(,cc,-,ddx,),none,none,none,none,none,(,-aa,+,bbx,),-,(,-ccx,+,dd,)
12x+12-24+24x=-36+36x+48x-60,aax,none,+,bb,none,-,cc,none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
12x+1224x-24=-36+36x+48x-60,aax,none,+,bbbbx,none,-,cc,none,none,none,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
12x+1224x-24=-36+36x+48x-60,aax,none,+,bbbbx,none,-,cc,none,none,none,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
12x+1224x-24=-36+36x+48x-60,aax,none,+,bbbbx,none,-,cc,none,none,none,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
12x+12*(-24)+24x=-36+36x+48x-60,aax,none,+,bb,none,*,(-cc),none,+,ddx,none,none,none,none,none,none,-aa,none,+,bbx,none,+,ccx,none,-,dd,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(7)/(4),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
x=-(3)/(3),x,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,(a),none,/,(b),none,none,none,none,none,none,none
80+80-2x=5x-20-27,aa,none,+,bb,none,-,cx,none,none,none,none,none,none,none,none,none,ax,none,-,bb,none,-,cc,none,none,none,none
80+80-2x=5x-4-27,aa,none,+,bb,none,-,cx,none,none,none,none,none,none,none,none,none,ax,none,-,b,none,-,cc,none,none,none,none
